===== Starting battle of <SternBot> vs <Geronimo> with memory tape size: 29 =====

[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >11 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 128< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >10 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 127< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >9 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 126< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >8 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 125< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >7 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 124< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >6 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 123< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >5 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 122< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 121< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 120< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 119< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | 118< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 ]

===== SternBot won the battle after 307 cycles =====



===== Starting battle of <SternBot> vs <Geronimo> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0< | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0 | >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1 | 0< | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1 | 1< | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -1< | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -2< | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 128 ]
[ 128 | -3< | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 128 ]
[ 128 | -3< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 128 ]
[ 128 | -4< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 128 ]
[ 128 | -4< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 128 ]
[ 128 | -5< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >128 ]
[ 128 | -5< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >128 ]
[ 128 | -6< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >127 ]
[ 128 | -6< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >127 ]
[ 128 | -7< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >126 ]
[ 128 | -7< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >126 ]
[ 128 | -8< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >125 ]
[ 128 | -8< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >125 ]
[ 128 | -9< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >124 ]
[ 128 | -9< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >124 ]
[ 128 | -10< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >123 ]
[ 128 | -10< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >123 ]
[ 128 | -11< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >122 ]
[ 128 | -11< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >122 ]
[ 128 | -12< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >121 ]
[ 128 | -12< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >121 ]
[ 128 | -13< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >120 ]
[ 128 | -13< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >120 ]
[ 128 | -14< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >119 ]
[ 128 | -14< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >119 ]
[ 128 | -15< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >118 ]
[ 128 | -15< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >118 ]
[ 128 | -16< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >117 ]
[ 128 | -16< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >117 ]
[ 128 | -17< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >116 ]
[ 128 | -17< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >116 ]
[ 128 | -18< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >115 ]
[ 128 | -18< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >115 ]
[ 128 | -19< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >114 ]
[ 128 | -19< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >114 ]
[ 128 | -20< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >113 ]
[ 128 | -20< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >113 ]
[ 128 | -21< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >112 ]
[ 128 | -21< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >112 ]
[ 128 | -22< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >111 ]
[ 128 | -22< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >111 ]
[ 128 | -23< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >110 ]
[ 128 | -23< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >110 ]
[ 128 | -24< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >109 ]
[ 128 | -24< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >109 ]
[ 128 | -25< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >108 ]
[ 128 | -25< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >108 ]
[ 128 | -26< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >107 ]
[ 128 | -26< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >107 ]
[ 128 | -27< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >106 ]
[ 128 | -27< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >106 ]
[ 128 | -28< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >105 ]
[ 128 | -28< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >105 ]
[ 128 | -29< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >104 ]
[ 128 | -29< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >104 ]
[ 128 | -30< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >103 ]
[ 128 | -30< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >103 ]
[ 128 | -31< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >102 ]
[ 128 | -31< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >102 ]
[ 128 | -32< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >101 ]
[ 128 | -32< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >101 ]
[ 128 | -33< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >100 ]
[ 128 | -33< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >100 ]
[ 128 | -34< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >99 ]
[ 128 | -34< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >99 ]
[ 128 | -35< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >98 ]
[ 128 | -35< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >98 ]
[ 128 | -36< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >97 ]
[ 128 | -36< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >97 ]
[ 128 | -37< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >96 ]
[ 128 | -37< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >96 ]
[ 128 | -38< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >95 ]
[ 128 | -38< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >95 ]
[ 128 | -39< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >94 ]
[ 128 | -39< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >94 ]
[ 128 | -40< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >93 ]
[ 128 | -40< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >93 ]
[ 128 | -41< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >92 ]
[ 128 | -41< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >92 ]
[ 128 | -42< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >91 ]
[ 128 | -42< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >91 ]
[ 128 | -43< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >90 ]
[ 128 | -43< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >90 ]
[ 128 | -44< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >89 ]
[ 128 | -44< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >89 ]
[ 128 | -45< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >88 ]
[ 128 | -45< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >88 ]
[ 128 | -46< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >87 ]
[ 128 | -46< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >87 ]
[ 128 | -47< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >86 ]
[ 128 | -47< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >86 ]
[ 128 | -48< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >85 ]
[ 128 | -48< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >85 ]
[ 128 | -49< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >84 ]
[ 128 | -49< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >84 ]
[ 128 | -50< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >83 ]
[ 128 | -50< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >83 ]
[ 128 | -51< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >82 ]
[ 128 | -51< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >82 ]
[ 128 | -52< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >81 ]
[ 128 | -52< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >81 ]
[ 128 | -53< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >80 ]
[ 128 | -53< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >80 ]
[ 128 | -54< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >79 ]
[ 128 | -54< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >79 ]
[ 128 | -55< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >78 ]
[ 128 | -55< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >78 ]
[ 128 | -56< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >77 ]
[ 128 | -56< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >77 ]
[ 128 | -57< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >76 ]
[ 128 | -57< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >76 ]
[ 128 | -58< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >75 ]
[ 128 | -58< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >75 ]
[ 128 | -59< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >74 ]
[ 128 | -59< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >74 ]
[ 128 | -60< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >73 ]
[ 128 | -60< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >73 ]
[ 128 | -61< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >72 ]
[ 128 | -61< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >72 ]
[ 128 | -62< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >71 ]
[ 128 | -62< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >71 ]
[ 128 | -63< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >70 ]
[ 128 | -63< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >70 ]
[ 128 | -64< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >69 ]
[ 128 | -64< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >69 ]
[ 128 | -65< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >68 ]
[ 128 | -65< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >68 ]
[ 128 | -66< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >67 ]
[ 128 | -66< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >67 ]
[ 128 | -67< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >66 ]
[ 128 | -67< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >66 ]
[ 128 | -68< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >65 ]
[ 128 | -68< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >65 ]
[ 128 | -69< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >64 ]
[ 128 | -69< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >64 ]
[ 128 | -70< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >63 ]
[ 128 | -70< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >63 ]
[ 128 | -71< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >62 ]
[ 128 | -71< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >62 ]
[ 128 | -72< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >61 ]
[ 128 | -72< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >61 ]
[ 128 | -73< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >60 ]
[ 128 | -73< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >60 ]
[ 128 | -74< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >59 ]
[ 128 | -74< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >59 ]
[ 128 | -75< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >58 ]
[ 128 | -75< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >58 ]
[ 128 | -76< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >57 ]
[ 128 | -76< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >57 ]
[ 128 | -77< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >56 ]
[ 128 | -77< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >56 ]
[ 128 | -78< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >55 ]
[ 128 | -78< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >55 ]
[ 128 | -79< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >54 ]
[ 128 | -79< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >54 ]
[ 128 | -80< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >53 ]
[ 128 | -80< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >53 ]
[ 128 | -81< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >52 ]
[ 128 | -81< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >52 ]
[ 128 | -82< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >51 ]
[ 128 | -82< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >51 ]
[ 128 | -83< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >50 ]
[ 128 | -83< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >50 ]
[ 128 | -84< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >49 ]
[ 128 | -84< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >49 ]
[ 128 | -85< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >48 ]
[ 128 | -85< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >48 ]
[ 128 | -86< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >47 ]
[ 128 | -86< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >47 ]
[ 128 | -87< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >46 ]
[ 128 | -87< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >46 ]
[ 128 | -88< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >45 ]
[ 128 | -88< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >45 ]
[ 128 | -89< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >44 ]
[ 128 | -89< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >44 ]
[ 128 | -90< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >43 ]
[ 128 | -90< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >43 ]
[ 128 | -91< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >42 ]
[ 128 | -91< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >42 ]
[ 128 | -92< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >41 ]
[ 128 | -92< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >41 ]
[ 128 | -93< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >40 ]
[ 128 | -93< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >40 ]
[ 128 | -94< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >39 ]
[ 128 | -94< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >39 ]
[ 128 | -95< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >38 ]
[ 128 | -95< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >38 ]
[ 128 | -96< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >37 ]
[ 128 | -96< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >37 ]
[ 128 | -97< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >36 ]
[ 128 | -97< | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >36 ]
