===== Starting battle of <TimedAttack> vs <SeeSawRush> with memory tape size: 21 =====

[ >90< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >89< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >87< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >86< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >84< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >83< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >81< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >80< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >78< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >77< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >75< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >74< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >72< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >71< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >69< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >68< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >66< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >65< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >63< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >62< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >60< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >59< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >57< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >56< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >54< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >53< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >51< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >50< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >48< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >47< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >45< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >44< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >42< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >41< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >39< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >38< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >36< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >35< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >33< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >32< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >30< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >29< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >27< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >26< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >24< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >23< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >21< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >20< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >18< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >17< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >15< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >14< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >12< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >11< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >9< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >8< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >6< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >5< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >3< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >0< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-1< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-2< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-3< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-5< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-6< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-8< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-9< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-11< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-12< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-14< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-15< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-17< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-18< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-20< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-21< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-23< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-24< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-26< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-27< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-29< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-30< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-32< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-33< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-35< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-36< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-38< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-39< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-41< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-42< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-44< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-45< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-47< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-48< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-50< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-51< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-53< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-54< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-56< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-57< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-59< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-60< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-62< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-63< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-65< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-66< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ >-68< | 0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -68< | >0 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -69< | >1 | 0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -69< | 1 | >0 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -70< | 1 | >1 | 0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -70< | 1 | 1 | >0 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -71< | 1 | 1 | >1 | 0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -71< | 1 | 1 | 1 | >0 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -72< | 1 | 1 | 1 | >1 | 0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -72< | 1 | 1 | 1 | 1 | >0 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -73< | 1 | 1 | 1 | 1 | >1 | 0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -73< | 1 | 1 | 1 | 1 | 1 | >0 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -74< | 1 | 1 | 1 | 1 | 1 | >1 | 5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -74< | 1 | 1 | 1 | 1 | 1 | 1 | >5 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -75< | 1 | 1 | 1 | 1 | 1 | 1 | >6 | -5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -75< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | >-5 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -76< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | >-4 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -76< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -77< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -77< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >6 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -78< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -78< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -79< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -79< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -80< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -80< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >3 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -81< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -81< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >2 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -82< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -82< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -83< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -83< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -84< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -84< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >0 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -85< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | >-1 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ -85< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ -86< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ -86< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-6 | -6 | 5 | -4 | 3 | 128 ]
[ -87< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-6 | -6 | 5 | -4 | 3 | 128 ]
[ -87< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-7 | -6 | 5 | -4 | 3 | 128 ]
[ -88< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-7 | -6 | 5 | -4 | 3 | 128 ]
[ -88< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-8 | -6 | 5 | -4 | 3 | 128 ]
[ -89< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-8 | -6 | 5 | -4 | 3 | 128 ]
[ -89< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-9 | -6 | 5 | -4 | 3 | 128 ]
[ -90< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-9 | -6 | 5 | -4 | 3 | 128 ]
[ -90< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-10 | -6 | 5 | -4 | 3 | 128 ]
[ -91< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-10 | -6 | 5 | -4 | 3 | 128 ]
[ -91< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-11 | -6 | 5 | -4 | 3 | 128 ]
[ -92< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-11 | -6 | 5 | -4 | 3 | 128 ]
[ -92< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-12 | -6 | 5 | -4 | 3 | 128 ]
[ -93< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-12 | -6 | 5 | -4 | 3 | 128 ]
[ -93< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-13 | -6 | 5 | -4 | 3 | 128 ]
[ -94< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-13 | -6 | 5 | -4 | 3 | 128 ]
[ -94< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-14 | -6 | 5 | -4 | 3 | 128 ]
[ -95< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-14 | -6 | 5 | -4 | 3 | 128 ]
[ -95< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-15 | -6 | 5 | -4 | 3 | 128 ]
[ -96< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-15 | -6 | 5 | -4 | 3 | 128 ]
[ -96< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-16 | -6 | 5 | -4 | 3 | 128 ]
[ -97< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-16 | -6 | 5 | -4 | 3 | 128 ]
[ -97< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-17 | -6 | 5 | -4 | 3 | 128 ]
[ -98< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-17 | -6 | 5 | -4 | 3 | 128 ]
[ -98< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-18 | -6 | 5 | -4 | 3 | 128 ]
[ -99< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-18 | -6 | 5 | -4 | 3 | 128 ]
[ -99< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-19 | -6 | 5 | -4 | 3 | 128 ]
[ -100< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-19 | -6 | 5 | -4 | 3 | 128 ]
[ -100< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-20 | -6 | 5 | -4 | 3 | 128 ]
[ -101< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-20 | -6 | 5 | -4 | 3 | 128 ]
[ -101< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-21 | -6 | 5 | -4 | 3 | 128 ]
[ -102< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-21 | -6 | 5 | -4 | 3 | 128 ]
[ -102< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-22 | -6 | 5 | -4 | 3 | 128 ]
[ -103< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-22 | -6 | 5 | -4 | 3 | 128 ]
[ -103< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-23 | -6 | 5 | -4 | 3 | 128 ]
[ -104< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-23 | -6 | 5 | -4 | 3 | 128 ]
[ -104< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-24 | -6 | 5 | -4 | 3 | 128 ]
[ -105< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-24 | -6 | 5 | -4 | 3 | 128 ]
[ -105< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-25 | -6 | 5 | -4 | 3 | 128 ]
[ -106< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-25 | -6 | 5 | -4 | 3 | 128 ]
[ -106< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-26 | -6 | 5 | -4 | 3 | 128 ]
[ -107< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-26 | -6 | 5 | -4 | 3 | 128 ]
[ -107< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-27 | -6 | 5 | -4 | 3 | 128 ]
[ -108< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-27 | -6 | 5 | -4 | 3 | 128 ]
[ -108< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-28 | -6 | 5 | -4 | 3 | 128 ]
[ -109< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-28 | -6 | 5 | -4 | 3 | 128 ]
[ -109< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-29 | -6 | 5 | -4 | 3 | 128 ]
[ -110< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-29 | -6 | 5 | -4 | 3 | 128 ]
[ -110< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-30 | -6 | 5 | -4 | 3 | 128 ]
[ -111< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-30 | -6 | 5 | -4 | 3 | 128 ]
[ -111< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-31 | -6 | 5 | -4 | 3 | 128 ]
[ -112< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-31 | -6 | 5 | -4 | 3 | 128 ]
[ -112< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-32 | -6 | 5 | -4 | 3 | 128 ]
[ -113< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-32 | -6 | 5 | -4 | 3 | 128 ]
[ -113< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-33 | -6 | 5 | -4 | 3 | 128 ]
[ -114< | 1 | 1 | 1 | 1 | 1 | 1 | 6 | -4 | -1 | >-33 | -6 | 5 | -4 | 3 | 128 ]
